campaign_1,campaign_2,overlap_count
H8CA20059,H8TX16166,29
H8CA20059,H0HI02221,2
H8CA20059,H0FL24205,146
H8CA20059,H2AZ01339,50
H8CA20059,H0IN05243,7
H8CA20059,H0GA08099,8
H8CA20059,H0CO06101,6
H8CA20059,H0FL03209,1
H8CA20059,S0AL00263,34
H8CA20059,H0MI08125,61
H8CA20059,H0NY04156,11
H8CA20059,H0NH01290,4
H8CA20059,H8TX29110,26
H8CA20059,H2AL03032,11
H8CA20059,H0TX13111,4
H8CA20059,S8NJ00541,1
H8CA20059,H0NY02200,43
H8CA20059,H2OH14064,133
H8CA20059,H2GA06123,22
H8CA20059,H8VA11070,42
H8CA20059,H8NJ04014,51
H8CA20059,S0KS00349,2
H8CA20059,H8TX06233,115
H8CA20059,H0OR05088,1
H8CA20059,H0TX22310,7
H8CA20059,H4OK06056,10
H8CA20059,H6NE03115,49
H8CA20059,H0CA40138,76
H8CA20059,H0CT02207,3
H8CA20059,H0CA48156,47
H8CA20059,H2TN07103,149
H8CA20059,H0CA52083,5
H8CA20059,H4WI06048,37
H8CA20059,H0VA09055,158
H8CA20059,H0WI04132,2
H8CA20059,H6AZ05083,173
H8CA20059,H2SC07066,33
H8CA20059,S2OH00170,2
H8CA20059,H2GA12121,31
H8CA20059,H0MD08203,14
H8CA20059,H0OH03111,4
H8CA20059,H0TX17195,8
H8CA20059,H2GA06131,1
H8CA20059,H0OK05247,12
H8CA20059,H0NY11094,11
H8CA20059,S2GA00209,6
H8CA20059,H0TX16106,9
H8CA20059,H2OR05183,1
H8CA20059,H0MA09076,2
H8CA20059,H0IA04152,2
H8CA20059,H0KS01198,4
H8CA20059,H2TX14149,99
H8CA20059,H0NY17208,1
H8CA20059,H0MA04259,16
H8CA20059,H0GA13131,6
H8CA20059,H0TX32053,109
H8CA20059,H0FL21110,2
H8CA20059,H0AZ03461,3
H8CA20059,H0VA10194,11
H8CA20059,S2OH00329,49
H8CA20059,H2OH09155,6
H8CA20059,H2GA10257,1
H8CA20059,H0UT04092,2
H8CA20059,H0OR03174,6
H8CA20059,H0CO02225,7
H8CA20059,H8PA15260,7
H8CA20059,H0OR02135,2
H8CA20059,H0WV01072,7
H8CA20059,H0FL20153,1
H8CA20059,H0TN04195,6
H8CA20059,H0TN03254,16
H8CA20059,H0NY27116,2
H8CA20059,S0TN00243,2
H8CA20059,H0CA15262,16
H8CA20059,H2CA45125,33
H8CA20059,S0VA00104,42
H8CA20059,H0IL01194,13
H8CA20059,H6AZ09010,9
H8CA20059,H8TX02141,4
H8CA20059,H8TX05144,7
H8CA20059,H0FL19189,1
H8CA20059,H8OH16124,118
H8CA20059,H0NY27108,12
H8CA20059,H0MI03266,1
H8CA20059,H0KY05015,5
H8CA20059,H8MA02116,2
H8CA20059,H0GA14113,1
H8CA20059,H0TX11248,2
H8CA20059,H0NY12209,1
H8CA20059,H0FL19247,1
H8CA20059,H8TN02119,12
H8CA20059,H0MN07109,9
H8CA20059,H0FL03159,163
H8CA20059,H0AZ02265,5
H8CA20059,H8ID01124,10
H8CA20059,H2CA22199,23
H8CA20059,H2NC05157,20
H8CA20059,H0NC03149,53
H8CA20059,H0CT05200,16
H8CA20059,S2AL00137,1
H8CA20059,H8CA32088,18
H8CA20059,H0NC07124,13
H8CA20059,H0CT01126,3
H8CA20059,H2FL07156,17
H8CA20059,H2GA10125,5
H8CA20059,H0VA03124,26
H8CA20059,S0NM00066,2
H8CA20059,H8NH02275,11
H8CA20059,H0HI01298,2
H8CA20059,H0TX04177,7
H8CA20059,H8WI02121,4
H8CA20059,H2OH16069,51
H8CA20059,H2NJ12127,13
H8CA20059,H0IL11110,8
H8CA20059,H0PA17115,30
H8CA20059,H0FL07184,2
H8CA20059,H0NM01197,2
H8CA20059,H8WI04069,8
H8CA20059,H0TX04185,1
H8CA20059,H2WA04173,1
H8CA20059,H8WA01077,6
H8CA20059,H2CA49242,3
H8CA20059,H0TX18292,10
H8CA20059,H2FL25018,12
H8CA20059,H0CA12137,4
H8CA20059,H4GA02078,3
H8CA20059,H8CA28185,11
H8CA20059,H0WA02197,7
H8CA20059,H0FL19122,2
H8CA20059,H0GA04148,1
H8CA20059,H0IN05268,9
H8CA20059,H0FL09081,12
H8CA20059,H0GA09246,4
H8CA20059,H0MD06231,17
H8CA20059,H8OR05206,2
H8CA20059,H0CA16120,23
H8CA20059,S8CA00515,13
H8CA20059,H0IN01333,3
H8CA20059,H2WY01040,2
H8CA20059,H0IN07256,5
H8CA20059,H0GA07307,1
H8CA20059,H0GA14048,1
H8CA20059,H0GA07224,3
H8CA20059,H4AL06098,3
H8CA20059,H2MA09239,1
H8CA20059,S0GA00641,9
H8CA20059,H0CA53214,1
H8CA20059,H0MI10303,1
H8CA20059,H0CA10271,3
H8CA20059,H2WA04165,7
H8CA20059,H8TN09114,6
H8CA20059,H2NV04094,1
H8CA20059,H0CA15247,33
H8CA20059,H2IL06082,1
H8CA20059,H8UT03238,5
H8CA20059,H0MD05225,5
H8CA20059,H4MT01033,6
H8CA20059,H0CA20122,6
H8CA20059,H0NY04149,2
H8CA20059,H0TX23086,3
H8CA20059,P60005915,5
H8CA20059,H0NV04064,5
H8CA20059,H0LA05104,4
H8CA20059,H0FL23108,1
H8CA20059,H0NC11191,9
H8CA20059,H0CT05234,5
H8CA20059,H0FL13141,2
H8CA20059,H0PA18113,10
H8CA20059,H6TX19099,14
H8CA20059,H6IN09176,15
H8CA20059,H0MI05162,27
H8CA20059,H0CA35146,6
H8CA20059,H2MA02077,32
H8CA20059,H0UT04019,1
H8CA20059,H2FL20225,2
H8CA20059,H8NH02283,1
H8CA20059,H0IL02127,1
H8CA20059,H2VA10141,1
H8CA20059,H2FL04146,1
H8CA20059,H0NY27132,2
H8CA20059,H0NJ06230,3
H8CA20059,S0KS00240,3
H8CA20059,H6TX07128,1
H8CA20059,H0FL19163,2
H8CA20059,H8ND00096,8
H8CA20059,H2CA16134,2
H8CA20059,S0OR00337,3
H8CA20059,H0CA06170,9
H8CA20059,H0KY03242,1
H8CA20059,H2NC11080,24
H8CA20059,H2OH15137,1
H8CA20059,H0NY17315,1
H8CA20059,H0OH09167,1
H8CA20059,H2KY04196,1
H8CA20059,H0NV03116,2
H8CA20059,H4VA07127,1
H8CA20059,H2SC07199,1
H8CA20059,H0FL21136,1
H8CA20059,H0OH13201,1
H8CA20059,H0IL03117,1
H8CA20059,H0MI03274,2
H8CA20059,H0AR01083,1
H8CA20059,H2NM01268,1
H8CA20059,H0WA02213,1
H8CA20059,H0OR01194,2
H8CA20059,H2FL20233,1
H8CA20059,H8NJ05136,8
H8CA20059,H0NY10120,1
H8CA20059,H0AZ05193,1
H8CA20059,H8MN07102,2
H8CA20059,H0UT04043,1
H8CA20059,H8FL13136,1
H8CA20059,H0NY14239,3
H8CA20059,H4LA06153,3
H8CA20059,H0CA45087,1
H8CA20059,H0GA02258,4
H8CA20059,H0PA08197,2
H8CA20059,H8NV02129,1
H8CA20059,H0TX09168,1
H8CA20059,H0NV04023,1
H8CA20059,H0FL08257,1
H8CA20059,H0MI08133,1
H0NY11078,H0NY11078,16313
H0NY11078,S0KS00315,1552
H0NY11078,H0NC11233,3270
H0NY11078,H6MS01131,1636
H0NY11078,H0MI08141,1182
H0NY11078,H6AK00045,3859
H0NY11078,H0TX07170,6487
H0NY11078,H0CA08135,593
H0NY11078,S0NH00334,487
H0NY11078,H8MS03125,2565
H0NY11078,H0SC01394,5432
H0NY11078,H0ME02075,63
H0NY11078,S0MN00328,2651
H0NY11078,H0MI11129,1021
H0NY11078,S2MO00585,396
H0NY11078,H2OH03067,286
H0NY11078,H6PA08277,5536
H0NY11078,H0CO03165,4885
H0NY11078,H0IA01174,8440
H0NY11078,H0WA03187,6687
H0NY11078,H0CA48024,3050
H0NY11078,H8IL14083,6034
H0NY11078,H0GA07273,1760
H0NY11078,H4NC05146,2781
H0NY11078,H8VA05171,1853
H0NY11078,H0CA28182,715
H0NY11078,H4NY21079,6865
H0NY11078,H2MO02102,3855
H0NY11078,H0ME02083,3437
H0NY11078,S2AK00127,207
H0NY11078,H8TX03123,1609
H0NY11078,S6WY00068,837
H0NY11078,H0TX32087,6411
H0NY11078,H0NH01282,1924
H0NY11078,H0AL01055,397
H0NY11078,S2TX00312,2268
H0NY11078,H2IL16107,229
H0NY11078,H2PA04135,2210
H0NY11078,H8AZ08158,2850
H0NY11078,H4NE01064,1256
H0NY11078,S2NE00094,652
H0NY11078,H0VA07133,125
H0NY11078,H0NC09187,1436
H0NY11078,H0IN05326,4567
H0NY11078,H0GA06192,434
H0NY11078,H0FL15104,1319
H0NY11078,H2FL14186,1126
H0NY11078,S2SD00068,774
H0NY11078,H0UT04076,5470
H0NY11078,H2TX31044,5124
H0NY11078,H0MN02134,3526
H0NY11078,H8IA02043,5646
H0NY11078,H8OH01043,4755
H0NY11078,H0MN07091,6691
H0NY11078,H8FL27185,7817
H0NY11078,H6GA03113,581
H0NY11078,S0KY00156,1607
H0NY11078,H6MI01226,3807
H0NY11078,S0UT00165,1145
H0NY11078,H0IL11052,2218
H0NY11078,H8TX06266,1097
H0NY11078,H6NE02125,5693
H0NY11078,S2NC00489,297
H0NY11078,H0NJ05174,43
H0NY11078,H8GA06286,6548
H0NY11078,H6WY00159,2913
H0NY11078,H8IN06129,1767
H0NY11078,H8AZ01237,1136
H0NY11078,H2SC02059,1640
H0NY11078,H8TX02166,3171
H0NY11078,H0NY14270,444
H0NY11078,H8AL02171,394
H0NY11078,H6WI08155,1493
H0NY11078,H0MI03290,303
H0NY11078,H0TX22302,4612
H0NY11078,S2MO00593,2736
H0NY11078,H0AZ01259,50
H0NY11078,H8NY01148,5230
H0NY11078,H0MI03308,2576
H0NY11078,H0NJ07261,5932
H0NY11078,H0CA37167,43
H0NY11078,S2NC00505,340
H0NY11078,S2PA00380,21
H0NY11078,H2TX06251,591
H0NY11078,H2SC07256,93
H0NY11078,H2OH16051,570
H0NY11078,H0VA02118,6224
H0NY11078,H0KY06104,3768
H0NY11078,H0VA10160,99
H0NY11078,H0NV04015,609
H0NY11078,H2NC08185,4267
H0NY11078,S8ND00120,485
H0NY11078,S0VA00146,524
H0NY11078,H4TX10093,4560
H0NY11078,H0MN02142,1
H0NY11078,H8TX21307,1055
H0NY11078,H0MN03124,921
H0NY11078,H0NY27090,584
H0NY11078,S8ID00027,463
H0NY11078,H0NV04072,5
H0NY11078,S0MA00232,35
H0NY11078,S8MS00261,1644
H0NY11078,H0FL07150,12
H0NY11078,S4SD00049,1164
H0NY11078,H0TX24209,8464
H0NY11078,H6IN03229,1742
H0NY11078,H0NM02229,39
H0NY11078,H0IA04145,1171
H0NY11078,H0NV04106,5
H0NY11078,H0TX11230,577
H0NY11078,S8MS00196,613
H0NY11078,H0WI07127,194
H0NY11078,H4AZ06045,311
H0NY11078,H4AR02141,768
H0NY11078,H0OR04107,3680
H0NY11078,H2IL13120,5568
H0NY11078,S4LA00107,1682
H0NY11078,H0KS02188,1899
H0NY11078,S0VA00179,100
H0NY11078,H4IA03115,6069
H0NY11078,H2TX33040,62
H0NY11078,H8WV03097,2718
H0NY11078,H0PA06167,21
H0NY11078,H0UT01205,356
H0NY11078,S0GA00567,259
H0NY11078,H8SC04250,886
H0NY11078,H2OH02085,1442
H0NY11078,H0OK05213,11
H0NY11078,H0MI10287,569
H0NY11078,S4OR00156,41
H0NY11078,H0IL06060,6036
H0NY11078,H0NY03083,846
H0NY11078,S4WV00159,1489
H0NY11078,H6PR00082,902
H0NY11078,H0MO07113,50
H0NY11078,S0OH00133,860
H0NY11078,S2OH00360,73
H0NY11078,H2VA02064,4
H0NY11078,H0AL02194,3
H0NY11078,H0MN04197,14
H0NY11078,H8MO09153,758
H0NY11078,H0TX32079,129
H0NY11078,H4WA04104,933
H0NY11078,H0IL14197,130
H0NY11078,H8NY02104,875
H0NY11078,H0TX35015,4209
H0NY11078,H8KS02199,1983
H0NY11078,H4MI04126,806
H0NY11078,H6TX12060,2726
H0NY11078,H4CA45089,588
H0NY11078,H2LA02156,260
H0NY11078,H2TX06343,119
H0NY11078,H8SD01055,763
H0NY11078,H0NJ02155,1312
H0NY11078,H0IL15129,624
H0NY11078,H4WA05077,3002
H0NY11078,H0TX13228,1130
H0NY11078,H8CA49108,263
H0NY11078,S4OK00232,375
H0NY11078,H0WI05113,444
H0NY11078,H4GA01039,800
H0NY11078,H4CO04090,96
H0NY11078,H0NJ07279,144
H0NY11078,S8ID00092,846
H0NY11078,H8FL15230,2250
H0NY11078,S0TN00169,948
H0NY11078,H6FL18121,97
H0NY11078,H0IN08114,879
H0NY11078,H8PA18199,2171
H0NY11078,H0RI02287,2
H0NY11078,H0OH06189,892
H0NY11078,H6CO03139,1238
H0NY11078,H6PA16320,7
H0NY11078,H0OR02150,29
H0NY11078,H8VA01147,1639
H0NY11078,S0MO00183,690
H0NY11078,H0PA07132,3344
H0NY11078,H0NY19188,19
H0NY11078,H0MO06073,53
H0NY11078,H0VA10186,369
H0NY11078,H6LA03148,1452
H0NY11078,S0ND00093,597
H0NY11078,H0NY02267,12
H0NY11078,S4PA00121,728
H0NY11078,S0NM00124,490
H0NY11078,S2GA00183,67
H0NY11078,H6FL01119,750
H0NY11078,H4IL12060,896
H0NY11078,S0KS00257,84
H0NY11078,H0IN01234,205
H0NY11078,H6FL02208,880
H0NY11078,H0TN01118,569
H0NY11078,H4MI07103,1086
H0NY11078,H8TN07076,911
H0NY11078,H6AL04098,64
H0NY11078,S8IN00171,615
H0NY11078,H8TX27049,31
H0NY11078,H2NM01276,176
H0NY11078,H0WI07101,842
H0NY11078,S0WI00197,1667
H0NY11078,S0TN00144,118
H0NY11078,H0PA12181,59
H0NY11078,H0IN02190,2199
H0NY11078,H8MN08043,70
H0NY11078,H8SC05158,34
H0NY11078,S2MO00544,17
H0NY11078,S0AR00150,382
H0NY11078,H2TX08182,73
H0NY11078,H8OK01157,6
H0NY11078,H8CA04152,20
H0NY11078,H0VA05160,858
H0NY11078,S2WA00387,28
H0NY11078,H0CA45095,1
H0NY11078,H2TX06335,221
H0NY11078,H2UT02324,1424
H0NY11078,H0CO06119,25
H0NY11078,H6OH08315,913
H0NY11078,H0KS01123,365
H0NY11078,S4AK00099,479
H0NY11078,S2MO00536,519
H0NY11078,H6KY01110,771
H0NY11078,H2MT02050,16
H0NY11078,H8OH05036,90
H0NY11078,H2TX06269,277
H0NY11078,H0FL03175,638
H0NY11078,H2NC07096,312
H0NY11078,S4OK00083,1111
H0NY11078,H8MD01094,907
H0NY11078,H8PA05071,760
H0NY11078,H0WA08103,81
H0NY11078,H0NC11258,6
H0NY11078,H8OH12180,65
H0NY11078,H2WA03100,38
H0NY11078,H0NY18172,803
H0NY11078,H6FL13148,931
H0NY11078,H8DE01044,9
H0NY11078,H6TX02079,1457
H0NY11078,S2OH00386,12
H0NY11078,H8FL17053,899
H0NY11078,H0NV04056,182
H0NY11078,H2VA07154,118
H0NY11078,H4GA11061,876
H0NY11078,H8OH15076,882
H0NY11078,H0OR02127,320
H0NY11078,H0PA08205,109
H0NY11078,H2NJ11137,47
H0NY11078,H0CT03155,27
H0NY11078,H0MS04120,876
H0NY11078,H0SC03077,822
H0NY11078,S0NH00326,106
H0NY11078,S0KS00091,474
H0NY11078,H0VA07125,4
H0NY11078,H0KS03228,16
H0NY11078,S8UT00176,243
H0NY11078,H0MI11111,4
H0NY11078,S0AL00206,43
H0NY11078,H6FL09070,22
H0NY11078,S2GA00175,7
H0NY11078,H2LA05126,660
H0NY11078,H0MN05251,116
H0NY11078,H0MI02094,803
H0NY11078,H0VA11127,29
H0NY11078,H0TX04219,491
H0NY11078,H6CA44145,145
H0NY11078,H4NJ01118,13
H0NY11078,H8TX22107,86
H0NY11078,H2IA05072,20
H0NY11078,S8WV00143,16
H0NY11078,H0FL08208,898
H0NY11078,H0AL02178,40
H0NY11078,S2NC00307,44
H0NY11078,S8OH00086,70
H0NY11078,H4NC10047,722
H0NY11078,H8CA10209,63
H0NY11078,H4TX04039,46
H0NY11078,S6AL00195,54
H0NY11078,H0NY14296,51
H0NY11078,H0FL22084,57
H0NY11078,S8NJ00483,105
H0NY11078,H0NJ09200,47
H0NY11078,H8KS04112,786
H0NY11078,S2AZ00356,34
H0NY11078,H0NC03172,226
H0NY11078,H0CA03128,77
H0NY11078,H0CA26145,87
H0NY11078,H0TX28069,4
H0NY11078,H2FL21090,21
H0NY11078,H0KS03236,139
H0NY11078,S0KS00299,4
H0NY11078,H2OH15160,1
H0NY11078,H6IL18088,67
H0NY11078,H0OH18077,22
H0NY11078,H2OH15228,117
H0NY11078,H0LA05120,38
H0NY11078,H0FL19171,1
H0NY11078,H2NJ07192,57
H0NY11078,S0IL00543,20
H0NY11078,H0NY20111,46
H0NY11078,H4WV02080,56
H0NY11078,H0NY29054,86
H0NY11078,H0PA05094,10
H0NY11078,H2NV03161,10
H0NY11078,H0NM01189,9
H0NY11078,H0VA08198,4
H0NY11078,H2CA37023,11
H0NY11078,H0WI03159,24
H0NY11078,H8VA06104,28
H0NY11078,H0TX15124,199
H0NY11078,H2NY14128,34
H0NY11078,H0FL10113,50
H0NY11078,H0AZ04535,2
H0NY11078,H0FL22100,2
H0NY11078,H6LA04138,12
H0NY11078,H0FL19221,81
H0NY11078,H0NY19204,88
H0NY11078,S2AL00145,2
H0NY11078,S2AZ00331,9
H0NY11078,H0NJ03211,13
H0NY11078,H8WI01156,31
H0NY11078,H0KS03244,27
H0NY11078,H0CA17193,1
H0NY11078,H0PA03271,761
H0NY11078,H2TX34113,2
H0NY11078,H4AR04048,230
H0NY11078,H4MO08162,71
H0NY11078,H0NC02158,48
H0NY11078,H0MA07054,28
H0NY11078,H0NY10112,67
H0NY11078,H0TN01225,2
H0NY11078,H8PA10147,750
H0NY11078,H4TX04153,15
H0NY11078,H2WA08182,3
H0NY11078,H2CA01177,27
H0NY11078,H8ID02064,8
H0NY11078,H0FL19213,3
H0NY11078,H2OK02083,27
H0NY11078,H2NY18087,50
H0NY11078,H0FL20120,2
H0NY11078,H0SC01386,5
H0NY11078,H0FL07143,820
H0NY11078,H2AZ09142,54
H0NY11078,H2TX26093,69
H0NY11078,H0GA05277,24
H0NY11078,H0NC06241,46
H0NY11078,H2FL21074,5
H0NY11078,H0DE01066,1
H0NY11078,H0NJ10232,4
H0NY11078,H0AL02145,3
H0NY11078,H2LA02206,40
H0NY11078,H2TX06228,10
H0NY11078,H0MI10295,9
H0NY11078,H0CA45129,14
H0NY11078,H0MI06178,1
H0NY11078,H2TN05339,6
H0NY11078,H0OR02168,1
H0NY11078,S2PA00471,27
H0NY11078,H0AL01089,3
H0NY11078,H8PA13125,4
H0NY11078,H0FL09115,7
H0NY11078,H2RI01202,28
H0NY11078,H0MA05132,13
H0NY11078,H0ME01119,4
H0NY11078,H2CO07162,1
H0NY11078,H8TX16166,2
H0NY11078,H0HI02221,2
H0NY11078,H0FL24205,46
H0NY11078,H2AZ01339,13
H0NY11078,H0IN05243,3
H0NY11078,H0GA08099,3
H0NY11078,H0CO06101,4
H0NY11078,H0FL03209,2
H0NY11078,S0AL00263,6
H0NY11078,H0MI08125,23
H0NY11078,H0NY04156,19
H0NY11078,H0NH01290,1
H0NY11078,H8TX29110,15
H0NY11078,H2AL03032,3
H0NY11078,S8NJ00541,1
H0NY11078,H0NY02200,12
H0NY11078,H2OH14064,26
H0NY11078,H2GA06123,7
H0NY11078,H8VA11070,16
H0NY11078,H8NJ04014,24
H0NY11078,S0KS00349,2
H0NY11078,H8TX06233,28
H0NY11078,H0OR05088,1
H0NY11078,H0TX22310,5
H0NY11078,H4OK06056,4
H0NY11078,H6NE03115,12
H0NY11078,H0CA40138,12
H0NY11078,H0MN02159,1
H0NY11078,H0CA48156,13
H0NY11078,H2TN07103,29
H0NY11078,H0CA52083,3
H0NY11078,H4WI06048,3
H0NY11078,H0VA09055,45
H0NY11078,H0WI04132,1
H0NY11078,H6AZ05083,37
H0NY11078,H2SC07066,28
H0NY11078,S2OH00170,2
H0NY11078,H2GA12121,8
H0NY11078,H0MD08203,6
H0NY11078,H0OH03111,3
H0NY11078,H0TX17195,1
H0NY11078,H2GA06131,1
H0NY11078,H0OK05247,5
H0NY11078,H0NY11094,24
H0NY11078,S2GA00209,2
H0NY11078,H0TX16106,2
H0NY11078,H2OR05183,1
H0NY11078,H0MA09076,2
H0NY11078,H0IA04152,2
H0NY11078,H0KS01198,2
H0NY11078,H2TX14149,24
H0NY11078,H0NY17208,4
H0NY11078,H0MA04259,2
H0NY11078,H0GA13131,3
H0NY11078,H0TX32053,38
H0NY11078,H0FL21110,1
H0NY11078,H0AZ03461,2
H0NY11078,H0VA10194,2
H0NY11078,S2OH00329,8
H0NY11078,H2OH09155,1
H0NY11078,H0OR03174,5
H0NY11078,H0CO02225,2
H0NY11078,H8PA15260,2
H0NY11078,H0OR02135,2
H0NY11078,H0WV01072,3
H0NY11078,H0FL20153,1
H0NY11078,H0TN04195,3
H0NY11078,H0TN03254,8
H0NY11078,H0NY27116,2
H0NY11078,H0CA15262,8
H0NY11078,H2CA45125,5
H0NY11078,S0VA00104,18
H0NY11078,H0IL01194,4
H0NY11078,H0MI03233,2
H0NY11078,H6AZ09010,5
H0NY11078,H8TX02141,2
H0NY11078,H8TX05144,2
H0NY11078,H0FL19189,1
H0NY11078,H8OH16124,30
H0NY11078,H0NY27108,11
H0NY11078,H0KY05015,4
H0NY11078,H8MA02116,2
H0NY11078,H0GA14113,1
H0NY11078,H0TX11248,1
H0NY11078,H0NY12209,2
H0NY11078,H0MN07109,4
H0NY11078,H0FL03159,58
H0NY11078,H0AZ02265,3
H0NY11078,H8ID01124,2
H0NY11078,H2CA22199,9
H0NY11078,H2NC05157,2
H0NY11078,H0NC03149,53
H0NY11078,H0CT05200,6
H0NY11078,H8CA32088,2
H0NY11078,H0NC07124,2
H0NY11078,S4NJ00250,1
H0NY11078,H2FL07156,7
H0NY11078,H0VA03124,5
H0NY11078,H8NH02275,7
H0NY11078,H0HI01298,2
H0NY11078,H0TX04177,2
H0NY11078,H2OH16069,11
H0NY11078,H2NJ12127,5
H0NY11078,H0IL11110,2
H0NY11078,H0PA17115,55
H0NY11078,H0FL07184,3
H0NY11078,H8WI04069,4
H0NY11078,H8WA01077,1
H0NY11078,H2CA49242,4
H0NY11078,H0TX18292,1
H0NY11078,H2FL25018,9
H0NY11078,H4GA02078,1
H0NY11078,H8CA28185,1
H0NY11078,H0WA02197,3
H0NY11078,H0FL19122,1
H0NY11078,H0IN05268,6
H0NY11078,H0FL09081,13
H0NY11078,H0GA09246,1
H0NY11078,H0MD06231,10
H0NY11078,H0CA16120,8
H0NY11078,H2CT02161,3
H0NY11078,S8CA00515,2
H0NY11078,H0IN01333,2
H0NY11078,H0IN07256,4
H0NY11078,H0GA14048,1
H0NY11078,H0GA07224,7
H0NY11078,H4AL06098,2
H0NY11078,H2MA09239,1
H0NY11078,S0GA00641,4
H0NY11078,H0CA10271,2
H0NY11078,H2WA04165,4
H0NY11078,H8TN09114,2
H0NY11078,H2NV04094,2
H0NY11078,H0CA15247,9
H0NY11078,H2IL06082,1
H0NY11078,H0MD05225,1
H0NY11078,H4MT01033,2
H0NY11078,H0NY04149,5
H0NY11078,H0TX23086,3
H0NY11078,P60005915,1
H0NY11078,H0LA05104,2
H0NY11078,H0GA06218,1
H0NY11078,H0NC11191,3
H0NY11078,H2MD03184,1
H0NY11078,H0CT05234,1
H0NY11078,H0FL13141,1
H0NY11078,H0PA18113,5
H0NY11078,H6TX19099,3
H0NY11078,H6IN09176,3
H0NY11078,H0MI05162,9
H0NY11078,H0CA35146,2
H0NY11078,H2MA02077,7
H0NY11078,H0IL02127,1
H0NY11078,H0FL07168,1
H0NY11078,H0NY27132,1
H0NY11078,S0KS00240,1
H0NY11078,H6TX07128,2
H0NY11078,H0FL19163,1
H0NY11078,H8ND00096,1
H0NY11078,H0FL23116,1
H0NY11078,H2CA16134,1
H0NY11078,H0VA07109,1
H0NY11078,H0CA06170,4
H0NY11078,H0KY03242,2
H0NY11078,H2NC11080,2
H0NY11078,H0NY17315,4
H0NY11078,H0IN01218,1
H0NY11078,H0CA47141,1
H0NY11078,H0IN01242,1
H0NY11078,H0NV03116,1
H0NY11078,H4VA07127,2
H0NY11078,H0FL21136,2
H0NY11078,H0OH13201,1
H0NY11078,H0IL03117,2
H0NY11078,H0MI03274,1
H0NY11078,S0KS00364,1
H0NY11078,H2TN05347,1
H0NY11078,H8NJ05136,2
H0NY11078,H0FL26010,2
H0NY11078,H0NY10120,1
H0NY11078,H0AZ05193,2
H0NY11078,H0GA07257,1
H0NY11078,H0UT04043,1
H0NY11078,H0NY14239,1
H0NY11078,H2WA08166,1
H0NY11078,H4LA06153,2
H0NY11078,H0MS02082,1
H0NY11078,H0CA45087,1
H0NY11078,H0GA02258,1
H0NY11078,S2CA01144,1
H0NY11078,H0PA08197,1
H0NY11078,H0CA25113,1
H0NY11078,H0SC01360,1
H0NY11078,H0NV04023,1
H0NY11078,H0AL01071,1
H0NY11078,S2IL00150,1
S0KS00315,S0KS00315,13301
S0KS00315,H0NC11233,3173
S0KS00315,H6MS01131,323
S0KS00315,H0MI08141,530
S0KS00315,H6AK00045,1613
S0KS00315,H0TX07170,2440
S0KS00315,H0CA08135,629
S0KS00315,S0NH00334,901
S0KS00315,H8MS03125,752
S0KS00315,H0SC01394,3079
S0KS00315,H0ME02075,19
S0KS00315,S0MN00328,3963
S0KS00315,H0MI11129,497
S0KS00315,S2MO00585,322
S0KS00315,H2OH03067,321
S0KS00315,H6PA08277,2070
S0KS00315,H0CO03165,1994
S0KS00315,H0IA01174,2649
S0KS00315,H0WA03187,2310
S0KS00315,H0CA48024,1073
S0KS00315,H8IL14083,1603
S0KS00315,H0GA07273,1188
S0KS00315,H4NC05146,1042
S0KS00315,H8VA05171,717
S0KS00315,H0CA28182,716
S0KS00315,H4NY21079,4522
S0KS00315,H2MO02102,2247
S0KS00315,H0ME02083,864
S0KS00315,S2AK00127,156
S0KS00315,H8TX03123,548
S0KS00315,S6WY00068,1130
S0KS00315,H0TX32087,1469
S0KS00315,H0NH01282,1483
S0KS00315,H0AL01055,352
S0KS00315,S2TX00312,2342
S0KS00315,H2IL16107,190
S0KS00315,H2PA04135,1471
S0KS00315,H8AZ08158,1168
S0KS00315,H4NE01064,692
S0KS00315,S2NE00094,855
S0KS00315,H0VA07133,114
S0KS00315,H0NC09187,800
S0KS00315,H0IN05326,1109
S0KS00315,H0GA06192,229
S0KS00315,H0FL15104,722
S0KS00315,H2FL14186,1328
S0KS00315,S2SD00068,983
S0KS00315,H0UT04076,2698
S0KS00315,H2TX31044,1860
S0KS00315,H0MN02134,976
S0KS00315,H8IA02043,2178
S0KS00315,H8OH01043,1774
S0KS00315,H0MN07091,1798
S0KS00315,H8FL27185,2229
S0KS00315,H6GA03113,500
S0KS00315,S0KY00156,1561
S0KS00315,H6MI01226,1442
S0KS00315,S0UT00165,1329
S0KS00315,H0IL11052,793
S0KS00315,H8TX06266,961
S0KS00315,H6NE02125,1912
S0KS00315,S2NC00489,285
S0KS00315,H0NJ05174,19
S0KS00315,H8GA06286,1596
S0KS00315,H6WY00159,1257
S0KS00315,H8IN06129,376
S0KS00315,H8AZ01237,741
S0KS00315,H2SC02059,1006
S0KS00315,H8TX02166,1900
S0KS00315,H0NY14270,338
S0KS00315,H8AL02171,302
S0KS00315,H6WI08155,720
S0KS00315,H0MI03290,368
S0KS00315,H0TX22302,1337
S0KS00315,S2MO00593,1027
S0KS00315,H0AZ01259,50
S0KS00315,H8NY01148,2364
S0KS00315,H0MI03308,368
S0KS00315,H0NJ07261,1126
S0KS00315,H0CA37167,29
S0KS00315,S2NC00505,399
